CGTN,#genre#
非法入侵-2011,https://iqiyi.zuidameiju.com/20200223/11008_a409ac01/index.m3u8
魔法师的学徒-2010,https://iqiyi.zuidameiju.com/20200311/13434_d216117d/index.m3u8
海扁王-2010,https://iqiyi.zuidameiju.com/20200403/14234_a3f99990/index.m3u8
神秘代码-2009,https://hd.ijycnd.com/play/vbmq39nb/index.m3u8
坏中尉-2009,https://iqiyi.zuidameiju.com/20200324/13880_90ac7a33/index.m3u8
曼谷杀手-2008,https://iqiyi.zuidameiju.com/20200219/10876_3555aa8a/index.m3u8
灵魂战车-2007,https://yushou.qitu-zuida.com/20180524/6131_693953b0/index.m3u8
国家宝藏2：夺宝秘笈-2007,https://hair.jingpin88.com/20171028/P5EKIH8v/index.m3u8
世贸中心-2006,https://iqiyi.zuidameiju.com/20200302/12897_7d3ac466/index.m3u8
别惹蚂蚁-2006,https://jingdian.qincai-zuida.com/20200913/11117_7f07f9ab/index.m3u8
战争之王-2005,https://bf.hhuus.com/play/DdwANAma/index.m3u8
国家宝藏-2004,https://bf.hhuus.com/play/5eVWvD9a/index.m3u8
国家宝藏：夺宝秘笈-2007,https://bf.hhuus.com/play/nelmypra/index.m3u8
火柴人-2003,https://bf.hhuus.com/play/1aK2oYYe/index.m3u8
改编剧本-2002,https://you-cdn.maque-zuida.com/20200124/BCSTKPQM/index.m3u8
风语战士-2002,https://leshi.cdn-zuyida.com/20171007/svuY4KEg/index.m3u8
战地情人-2001,https://iqiyi.zuidameiju.com/20200216/9674_3fd554eb/index.m3u8
居家男人-2000,https://bf.hhuus.com/play/negXvXZa/index.m3u8
极速60秒-2000,https://bf.hhuus.com/play/yb8gwzma/index.m3u8
八毫米-1999,https://bf.hhuus.com/play/Rb4Kjqna/index.m3u8
蛇眼-1998,https://iqiyi.zuidameiju.com/20200216/9617_84fd17a4/index.m3u8
空中监狱-1997,https://bf.hhuus.com/play/nelVRP5b/index.m3u8
变脸-1997,https://s3.bfbfvip.com/video/bianlian1997/HD%E4%B8%AD%E5%AD%97/index.m3u8
勇闯夺命岛-1996,https://bf.hhuus.com/play/DdwgWKrd/index.m3u8
远离赌城-1995,https://iqiyi.zuidameiju.com/20200223/11041_977467c9/index.m3u8
倾城佳话-1994,https://you-cdn.maque-zuida.com/20200212/p2Eyc6rE/index.m3u8
第一夫人的保镖-1994,https://jingdian.qincai-zuida.com/20201009/12073_3cb5857d/index.m3u8
情挑野玫瑰-1991,https://eth.ppzuida.com/20180817/zPsKpyNk/index.m3u8
我心狂野-1990,https://bf.hhuus.com/play/9b6MoRNa/index.m3u8
月色撩人-1988,https://you-cdn.maque-zuida.com/20200129/nH6TwsNu/index.m3u8
光倒转未嫁时-1986,https://iqiyi.zuidameiju.com/20200415/14718_b037c6b1/index.m3u8
哈里森·福特,#genre#
野性的呼唤-2020,https://meng.wuyou-zuida.com/20200329/28568_f9793df4/index.m3u8
星球大战7：原力觉醒-2015,https://wanmei.xiaocong-zuida.com/20171220/XbQQzlpJ/index.m3u8
时光尽头的恋人-2015,https://yushou.qitu-zuida.com/20180721/9708_fc8788e2/index.m3u8
安德的游戏-2014,https://hong.tianzhen-zuida.com/20200311/21811_e70162d6/index.m3u8
偏执-2013,https://iqiyi.zuidameiju.com/20200327/14004_d14b31be/index.m3u8
42号传奇-2013,https://iqiyi.zuidameiju.com/20200221/10911_9ebffb66/index.m3u8
牛仔和外星人-2011,https://iqiyi.zuidameiju.com/20200315/13571_8bcdf12a/index.m3u8
早间主播-2010,https://you-cdn.maque-zuida.com/20200128/oQooFGnq/index.m3u8
良医妙药-2010,https://you-cdn.maque-zuida.com/20200209/FQkvgoHW/index.m3u8
穿越国境-2009,https://you-cdn.maque-zuida.com/20200209/o0KIZLRE/index.m3u8
夺宝奇兵4-2008,https://bili.meijuzuida.com/20190416/11592_a2242231/index.m3u8
防火墙-2006,https://leshi.cdn-zuyida.com/20170917/dosrlf5d/index.m3u8
19：寡妇制造者-2002-K,https://iqiyi.zuidameiju.com/20200221/10912_9560d8a3/index.m3u8
危机四伏-2000,https://hair.jingpin88.com/20171104/4eEjO8o4/index.m3u8
驿动的心-1999,https://hair.jingpin88.com/20171107/aVd30NSG/index.m3u8
空军一号-1997,https://iqiyi.zuidameiju.com/20200304/13165_38093888/index.m3u8
新龙凤配-1995,https://jingdian.qincai-zuida.com/20200602/7953_5732a64b/index.m3u8
情归巴黎-1995,https://you-cdn.maque-zuida.com/20191228/PP1x6U1K/index.m3u8
亡命天涯-1994,https://wuji.zhulong-zuida.com/20191006/10339_502d4eef/index.m3u8
燃眉追击-1994,https://iqiyi.zuidameiju.com/20200306/13208_ec1df751/index.m3u8
爱国者游戏-1992,https://iqiyi.zuidameiju.com/20200306/13200_b1d10f56/index.m3u8
意外的人生-1991,https://jingdian.qincai-zuida.com/20201009/12083_37806ef7/index.m3u8
夺宝奇兵3-1989,https://bili.meijuzuida.com/20190416/11593_dc8019ca/index.m3u8
惊狂记-1988,https://you-cdn.maque-zuida.com/20200209/8l6I8a2z/index.m3u8
夺宝奇兵2-1984,https://bili.meijuzuida.com/20190416/11594_b6c62c5e/index.m3u8
星球大战6：绝地归来-1983,https://leshi.cdn-zuyida.com/20171225/avsEmSBp/index.m3u8
银翼杀手-1982,https://iqiyi.zuidameiju.com/20200313/13515_4da48e1e/index.m3u8
夺宝奇兵-1981,https://bili.meijuzuida.com/20190416/11595_3582c48c/index.m3u8
星球大战5：帝国反击战-1980,https://wanmei.xiaocong-zuida.com/20171220/7w9oLuY9/index.m3u8
星球大战4：新希望-1977,https://wanmei.xiaocong-zuida.com/20171220/5x5ATmAG/index.m3u8
李连杰,#genre#
花木兰-2020,https://douban.donghongzuida.com/20200904/8949_4866155f/index.m3u8
攻守道-2017,https://leshi.cdn-zuyida.com/20171111/qaQdkcVx/index.m3u8
封神传奇-2016,https://leshi.cdn-zuyida.com/20180428/24245_736f24d0/index.m3u8
不二神探-2013,https://jingdian.qincai-zuida.com/20200513/7269_21813e72/index.m3u8
敢死队2-2012,https://leshi.cdn-zuyida.com/20180127/2wMVjI8s/index.m3u8
龙门飞甲-2011,https://jingdian.qincai-zuida.com/20200509/7052_2b983176/index.m3u8
白蛇传说-2011,https://leshi.cdn-zuyida.com/20170827/8O7cYnc1/index.m3u8
海洋天堂-2010,https://yi.jingdianzuida.com/20190920/WHO0vqb8/index.m3u8
敢死队-2010,https://haoa.haozuida.com/20180126/8LMGvkHG/index.m3u8
木乃伊3-2008,https://wanmei.xiaocong-zuida.com/20180411/OeHPiOMI/index.m3u8
功夫之王-2008,https://haoa.haozuida.com/20180426/Y6rOoLT1/index.m3u8
投名状-2007,https://yi.jingdianzuida.com/20190910/UZpflD29/index.m3u8
狼犬丹尼-2005,https://iqiyi.zuidameiju.com/20200304/13107_5b68319d/index.m3u8
致命摇篮-2003,https://iqiyi.zuidameiju.com/20200222/10990_0cdbba7e/index.m3u8
龙潭虎穴-2003,https://jingdian.qincai-zuida.com/20201015/12256_1d67078f/index.m3u8
英雄-2002,https://yi.jingdianzuida.com/20190908/QrIMjuIB/index.m3u8
宇宙追缉令-2001,https://haoa.haozuida.com/20180411/pF7BYj6M/index.m3u8
龙之吻-2001,https://wanmei.xiaocong-zuida.com/20171120/meqUjUIA/index.m3u8
致命罗密欧-2000,https://yushou.qitu-zuida.com/20180610/7184_cacc5625/index.m3u8
杀手之王-1998,https://hair.jingpin88.com/20171109/aMXtSLZ2/index.m3u8
黄飞鸿之西域雄狮-1997,https://iqiyi.zuidameiju.com/20200309/13354_072318d9/index.m3u8
冒险王-1996,https://jingdian.qincai-zuida.com/20200509/7053_0261009a/index.m3u8
黑侠-1996,https://hair.jingpin88.com/20171109/UbSYHZ9b/index.m3u8
鼠胆龙威-1995,https://yi.jingdianzuida.com/20190917/edEQB1rz/index.m3u8
给爸爸的信-1995,https://hair.jingpin88.com/20171110/RyjrqCyQ/index.m3u8
中南海保镖-1994,https://iqiyi.zuidameiju.com/20200222/10991_9efc9873/index.m3u8
新少林五祖-1994,https://you-cdn.maque-zuida.com/20200213/ojf4QDCD/index.m3u8
精武英雄-1994,https://you-cdn.maque-zuida.com/20200122/WRWZIkr4/index.m3u8
倚天屠龙记之魔教教主-1993,https://leshi.cdn-zuyida.com/20180429/24369_f65c7d4a/index.m3u8
太极张三丰-1993,https://wanmei.xiaocong-zuida.com/20171209/nTobmajX/index.m3u8
黄飞鸿之三：狮王争霸-1993,https://wanmei.xiaocong-zuida.com/20190104/HFYMnFE0/index.m3u8
方世玉续集-1993,https://yi.jingdianzuida.com/20190920/fhrHQUk0/index.m3u8
方世玉-1993,https://iqiyi.zuidameiju.com/20200306/13217_5d9ac5db/index.m3u8
笑傲江湖2：东方不败-1992,https://hong.tianzhen-zuida.com/20191109/13433_89d8987c/index.m3u8
黄飞鸿之二：男儿当自强-1992,https://yi.jingdianzuida.com/20190908/7QsHBFzO/index.m3u8
黄飞鸿'92之龙行天下-1992,https://hair.jingpin88.com/20171110/CmSpyB5v/index.m3u8
大八卦-1992,https://kuku.zuida-youku.com/20170616/ge2rF7nb/index.m3u8
东方巨龙-1988,https://feifei.feifeizuida.com/20190102/4098_fa550edf/index.m3u8
南北少林-1986,https://iqiyi.zuidameiju.com/20200221/10942_5cf322db/index.m3u8
少林小子-1984,https://jingdian.qincai-zuida.com/20200514/7327_acbd4b5f/index.m3u8
少林寺-1982,https://iqiyi.zuidameiju.com/20200221/10953_2d8c2c11/index.m3u8
尚格·云顿,#genre#
铁拳威龙-2019,https://bili.meijuzuida.com/20190305/7166_c7e5d8f7/index.m3u8
深海越狱-2018,https://leshi.cdn-zuyida.com/20180528/27035_ca5bf0af/index.m3u8
保镖2018-2018,https://feifei.feifeizuida.com/20181218/3383_cbe182b0/index.m3u8
赶尽杀绝-2017,https://leshi.cdn-zuyida.com/20180521/26559_375248d0/index.m3u8
致命追击-2015,https://haoa.haozuida.com/20180723/LmcfXQkI/index.m3u8
赌城绝杀-2014,https://jingdian.qincai-zuida.com/20201207/13327_09e9935d/index.m3u8
仇敌当前-2014,https://jingdian.qincai-zuida.com/20200803/9906_414e4db1/index.m3u8
欢迎来到丛林-2013,https://iqiyi.zuidameiju.com/20200417/14786_6bd2fbe8/index.m3u8
再造战士4：清算之日-2012,https://haoa.haozuida.com/20171128/ua6q5X64/index.m3u8
龙眼-2012,https://jingdian.qincai-zuida.com/20200520/7440_cb4ae08e/index.m3u8
六颗子弹-2012,https://iqiyi.zuidameiju.com/20200406/14391_473d9626/index.m3u8
敢死队2-2012,https://leshi.cdn-zuyida.com/20180127/2wMVjI8s/index.m3u8
刺杀游戏-2011,https://iqiyi.zuidameiju.com/20200403/14230_55cece30/index.m3u8
再造战士3：重生-2009,https://hair.jingpin88.com/20171027/6AbMUr7g/index.m3u8
决战死亡线-2007,https://iqiyi.zuidameiju.com/20200228/12415_baeaa6e7/index.m3u8
第二指令-2006,https://hair.jingpin88.com/20171102/Hl0GuC3Q/index.m3u8
地狱醒龙-2003,https://you-cdn.maque-zuida.com/20200125/AEL810sI/index.m3u8
复制杀人魔-2001,https://iqiyi.zuidameiju.com/20200229/12782_8cdf9fa8/index.m3u8
海外兵团-1998,https://jingdian.qincai-zuida.com/20200707/9104_e03bc780/index.m3u8
魔宫战士-1996,https://iqiyi.zuidameiju.com/20200229/12788_6778aba7/index.m3u8
极度冒险-1996,https://iqiyi.zuidameiju.com/20200304/13153_e0f1b787/index.m3u8
突然死亡-1995,https://iqiyi.zuidameiju.com/20200306/13211_134d42ed/index.m3u8
时空特警-1994,https://iqiyi.zuidameiju.com/20200304/13116_b5787e8d/index.m3u8
街头霸王-1994,https://you-cdn.maque-zuida.com/20200113/tA6VOzDb/index.m3u8
终极标靶-1993,https://jingdian.qincai-zuida.com/20200519/7409_a11b7c59/index.m3u8
绝地双尊-1991,https://iqiyi.zuidameiju.com/20200301/12824_16a5ca96/index.m3u8
天雷地火-1989,https://jingdian.qincai-zuida.com/20200521/7467_f86a3f74/index.m3u8
唐纳德·萨瑟兰,#genre#
独自一人-2020,https://meinv.jingyu-zuida.com/20201025/13753_19722c9b/index.m3u8
星际探索-2019,https://hong.tianzhen-zuida.com/20191203/15232_1a865c8f/index.m3u8
焦橙邪说-2019,https://douban.donghongzuida.com/20200912/9424_2bedadb9/index.m3u8
回火2-2019,https://bili.meijuzuida.com/20190519/14815_5fd569ad/index.m3u8
人品鉴定-2018,https://haoa.haozuida.com/20190724/1BlqfHDJ/index.m3u8
美国式审判-2018,https://haoa.haozuida.com/20190114/63XYUFup/index.m3u8
天竺蓝调-2017,https://wanmei.xiaocong-zuida.com/20180515/4vuzTIgI/index.m3u8
爱在记忆消逝前-2017,https://haoa.haozuida.com/20180504/GaeXTsY4/index.m3u8
遗弃-2015,https://wanmei.xiaocong-zuida.com/20180921/1vk4fkgP/index.m3u8
最佳出价-2013,https://iqiyi.zuidameiju.com/20200330/14116_b6d314ac/index.m3u8
黎明骑士-2012,https://jingdian.qincai-zuida.com/20200516/7355_a92b7167/index.m3u8
机械师-2012,https://jingdian.qincai-zuida.com/20200522/7532_048f68ee/index.m3u8
迷踪：第九鹰团-2011,https://bili.meijuzuida.com/20191110/21846_ba7bc266/index.m3u8
白鲸-2011,https://you-cdn.maque-zuida.com/20200105/Pller53I/index.m3u8
盗亦有艺-2010,https://iqiyi.zuidameiju.com/20200426/15104_85f06555/index.m3u8
淘金俏冤家-2008,https://iqiyi.zuidameiju.com/20200223/11033_f0491ef6/index.m3u8
问尘情缘-2006,https://yiqikan.wuyouzuida.com/20200921/6739_93de0cc1/index.m3u8
人口贩卖-2005,https://hair.jingpin88.com/20171103/a6bnXs5c/index.m3u8
美国怪谈-2005,https://leshi.cdn-zuyida.com/20171231/Zy5zkOBO/index.m3u8
傲慢与偏见-2005,https://yi.jingdianzuida.com/20191122/9u1SHJFX/index.m3u8
偷天换日-2003,https://jingdian.qincai-zuida.com/20200507/6942_589078c3/index.m3u8
太空牛仔-2000,https://jingdian.qincai-zuida.com/20200705/9067_724237c4/index.m3u8
本能反应-1999,https://iqiyi.zuidameiju.com/20200320/13695_882f0f89/index.m3u8
夺命感应-1998,https://iqiyi.zuidameiju.com/20200302/12881_d389a449/index.m3u8
极度恐慌-1995,https://jingdian.qincai-zuida.com/20200702/8963_a288fdac/index.m3u8
披露-1994,https://jingdian.qincai-zuida.com/20200711/9224_597da9cf/index.m3u8
破茧威龙-1989,https://iqiyi.zuidameiju.com/20200228/12418_b9bde774/index.m3u8
人体异形-1978,https://jingdian.qincai-zuida.com/20200615/8402_1db78ee8/index.m3u8
威尼斯疑魂-1973,https://yiqikan.wuyouzuida.com/20200311/3753_ef09a2b9/index.m3u8
战略大作战-1970,https://haoa.haozuida.com/20190321/z4TeFG50/index.m3u8
风流医生俏护士-1970,https://iqiyi.zuidameiju.com/20200423/15006_ae9e0564/index.m3u8
肖恩·康纳利,#genre#
天降奇兵-2003,https://iqiyi.zuidameiju.com/20200216/9665_acd0a690/index.m3u8
偷天陷阱-1999,https://iqiyi.zuidameiju.com/20200223/11039_1836f2a0/index.m3u8
世纪特工-1998,https://jingdian.qincai-zuida.com/20200627/8772_58102e1b/index.m3u8
勇闯夺命岛-1996,https://bili.meijuzuida.com/20191006/21594_54d742cd/index.m3u8
剑侠风流-1995,https://jingdian.qincai-zuida.com/20200519/7382_43af6db6/index.m3u8
黑狱大平反-1995,https://iqiyi.zuidameiju.com/20200301/12805_2c1a3f14/index.m3u8
旭日追凶-1993,https://you-cdn.maque-zuida.com/20200212/TOuLruVZ/index.m3u8
高地人2_天幕之战-1991,https://jingdian.qincai-zuida.com/20201105/12723_ffaf0c55/index.m3u8
猎杀红色十月号-1990,https://iqiyi.zuidameiju.com/20200306/13204_19ab614e/index.m3u8
俄罗斯之家-1990,https://jingdian.qincai-zuida.com/20200806/9983_5ac0ecb5/index.m3u8
夺宝奇兵3-1989,https://bili.meijuzuida.com/20190416/11593_dc8019ca/index.m3u8
普西迪基地-1988,https://iqiyi.zuidameiju.com/20200221/10946_5545690b/index.m3u8
铁面无私-1987,https://iqiyi.zuidameiju.com/20200214/9077_813de44f/index.m3u8
007外传之巡弋飞弹-1983,https://leshi.cdn-zuyida.com/20171023/9vmiJBw3/index.m3u8
时光大盗-1981,https://jingdian.qincai-zuida.com/20200627/8771_b371e12a/index.m3u8
九霄云外-1981,https://jingdian.qincai-zuida.com/20200630/8901_84e902a5/index.m3u8
国王迷-1975,https://hair.jingpin88.com/20171102/vRDbAuSr/index.m3u8
007之金刚钻-1971,https://leshi.cdn-zuyida.com/20171023/FAAz4dXe/index.m3u8
007之雷霆谷-1967,https://leshi.cdn-zuyida.com/20171023/xcV9Yxud/index.m3u8
007之霹雳弹-1965,https://leshi.cdn-zuyida.com/20171023/NuYGtbOU/index.m3u8
007之金手指-1964,https://leshi.cdn-zuyida.com/20171022/B12ghA8C/index.m3u8
007之俄罗斯之恋-1963,https://leshi.cdn-zuyida.com/20171022/apEBTnIy/index.m3u8
最长的一天-1962,https://iqiyi.zuidameiju.com/20200309/13400_fe7658cd/index.m3u8
007之诺博士-1962,https://leshi.cdn-zuyida.com/20171022/wntdudiO/index.m3u8
